title,platform,score,genre,release_year,release_month
BackStab,iPad,4.5,Action,2011,6

Mega Man 5,Wii,8.5,Action,2011,6

Jamestown: Legend of the Lost Colony,PC,8.5,Shooter,2011,6

The Sims 3: Generations,PC,7.0,Simulation,2011,5

Garshasp,PC,5.0,Action,2011,5

Kung Fu Panda 2,Wii,3.0,Action,2011,5

Kung Fu Panda 2,PlayStation 3,3.5,Action,2011,5

Kung Fu Panda 2,Nintendo DS,6.0,Action,2011,5

Kung Fu Panda 2,Xbox 360,6.5,Action,2011,5

Alleyway,Nintendo 3DS,6.0,Action,2011,6

Transformers: Dark of the Moon,Xbox 360,6.0,Action,2011,6

Transformers: Dark of the Moon,PlayStation 3,6.0,Action,2011,6

Ticket to Ride,iPad,8.5,Board,2011,6

Critical Mass,PC,8.0,"Puzzle, Action",2011,6

Super Mario Land,Nintendo 3DS,7.5,Platformer,2011,6

Frozen Synapse,PC,8.5,Strategy,2011,6

Under Siege,PlayStation 3,5.0,Strategy,2011,6

The Legend of Zelda: Link's Awakening DX,Nintendo 3DS,9.5,"Action, Adventure",2011,6

Wizardry: The Labyrinth of Lost Souls,PlayStation 3,5.5,Adventure,2011,6

Shadows of the Damned,PlayStation 3,7.0,Adventure,2011,6

Shadows of the Damned,Xbox 360,7.0,Adventure,2011,6

F.E.A.R. 3,PC,8.0,Shooter,2011,6

Dungeon Siege III,PC,6.5,RPG,2011,6

Dungeon Siege III,PlayStation 3,6.5,RPG,2011,6

Record of Agarest War Zero,PlayStation 3,6.5,"Strategy, RPG",2011,7

Half-Minute Hero: Super Mega Neo Climax Edition,Xbox 360,8.0,RPG,2011,7

Record of Agarest War Zero,Xbox 360,6.5,"Strategy, RPG",2011,7

Green Lantern: Rise of the Manhunters,Nintendo DS,5.5,Action,2011,7

Galaga Legions DX,Xbox 360,6.5,Shooter,2011,7

Mystery Case Files: The Malgrave Incident,Wii,5.5,Adventure,2011,7

Puzzle Dimension,PlayStation 3,8.0,Puzzle,2011,7

Dynasty Warriors: Gundam 3,Xbox 360,4.0,Action,2011,7

UFC Personal Trainer: The Ultimate Fitness System,PlayStation 3,4.5,Sports,2011,7

Sniper: Ghost Warrior,PlayStation 3,4.5,Shooter,2011,6

Resident Evil: The Mercenaries 3D,Nintendo 3DS,6.5,Action,2011,6

Back to the Future: The Game,PC,7.5,Adventure,2011,6

Gatling Gears,PlayStation 3,8.5,Shooter,2011,6

Transformers: Dark of the Moon -- Stealth Force Edition,Wii,2.5,Action,2011,6

1-bit Ninja,iPhone,8.0,Platformer,2011,6

Alien Zombie Megadeath,PlayStation 3,8.5,Shooter,2011,6

Donkey Kong,Nintendo 3DS,8.5,Platformer,2011,6

Angry Business Man,iPhone,5.5,Action,2011,6

Green Lantern: Rise of the Manhunters,Xbox 360,6.0,Action,2011,6

Super Street Fighter IV: Arcade Edition,PlayStation 3,8.0,Fighting,2011,6

Alice: Madness Returns,PlayStation 3,6.5,Action,2011,6

Green Lantern: Rise of the Manhunters,Wii,5.5,Action,2011,6

Cubic Ninja,Nintendo 3DS,5.5,Platformer,2011,6

Back to the Future: The Game -- Episode 4: Double Visions,PC,6.5,Adventure,2011,6

F.E.A.R. 3,Xbox 360,8.0,Shooter,2011,6

Dungeon Siege III,Xbox 360,6.5,RPG,2011,6

Akimi Village,PlayStation 3,6.5,Adventure,2011,6

Final Fantasy III (SNES),Wii,9.5,RPG,2011,7

The Mooniacs,iPhone,7.5,Action,2011,7

UFC Personal Trainer: The Ultimate Fitness System,Xbox 360,6.5,Sports,2011,7

Magic: The Gathering -- Duels of the Planeswalkers 2012,PC,8.5,"Card, Battle",2011,6

Back to the Future: The Game -- Episode 5: Outatime,PC,7.0,Adventure,2011,6

Continuity 2,iPhone,8.0,Puzzle,2011,6

The Mystery of Whiterock Castle,Wii,7.0,"Puzzle, Adventure",2011,6

Captain America: Super Soldier,Wii,5.5,Action,2011,7

Call of Juarez: The Cartel,Xbox 360,4.5,Shooter,2011,7

Call of Juarez: The Cartel,PlayStation 3,4.5,Shooter,2011,7

Proun,PC,8.0,Racing,2011,7

3D Pixel Racing,Wii,6.0,Racing,2011,7

Just SING! 80s Collection,Nintendo DSi,5.0,Music,2011,7

AfterZoom,Nintendo DSi,7.5,Simulation,2011,7

Puzzle Fever,Nintendo DSi,7.5,Puzzle,2011,7

Game & Watch Gallery,Nintendo 3DS,8.0,Compilation,2011,7

Baseball,Nintendo 3DS,5.0,Sports,2011,7

Extreme Hangman 2,Nintendo DSi,6.5,Trivia,2011,7

UFC Personal Trainer: The Ultimate Fitness System,Wii,4.0,Sports,2011,7

Catherine,Xbox 360,9.0,Adventure,2011,7

Captain America: Super Soldier,PlayStation 3,5.0,Action,2011,7

Captain America: Super Soldier,Xbox 360,5.0,Action,2011,7

Swords & Soldiers,iPhone,8.5,Strategy,2011,7

L.A. Noire: Reefer Madness,PlayStation 3,6.0,Adventure,2011,7

Boulder Dash-XL,Xbox 360,8.0,"Puzzle, Action",2011,7

Solar 2,PC,8.0,Action,2011,7

L.A. Noire: Reefer Madness,Xbox 360,6.0,Adventure,2011,7

Harry Potter and the Deathly Hallows: Part 2,Xbox 360,5.5,Adventure,2011,7

Transformers: Dark of the Moon,iPad,6.0,Action,2011,7

Dead Block,Xbox 360,3.5,Adventure,2011,7

Gods & Heroes: Rome Rising,PC,4.0,RPG,2011,7

The Earth Defense Force: Insect Armageddon,PlayStation 3,7.5,Action,2011,7

Quest Runner,iPhone,7.0,Strategy,2011,8

Galaga Legions DX,PlayStation 3,6.5,Shooter,2011,8

Section 8: Prejudice,PlayStation 3,6.0,Shooter,2011,8

"Warhammer 40,000: Kill Team",PlayStation 3,6.5,Shooter,2011,8

Dragon Age II -- Legacy,PC,6.5,RPG,2011,8

Dragon Age II -- Legacy,Xbox 360,6.5,RPG,2011,8

Burn the Rope,Wii,6.0,Puzzle,2011,8

Limbo,PC,9.0,Platformer,2011,8

Dragon Age II -- Legacy,PlayStation 3,6.5,RPG,2011,8

Pac-Man & Galaga Dimensions,Nintendo 3DS,5.0,Action,2011,8

Jet Set Go,iPhone,7.0,Strategy,2011,8

Insanely Twisted Shadow Planet,Xbox 360,8.0,Shooter,2011,8

Sid Meier's Pirates!,iPhone,9.0,"Action, Adventure",2011,7

Cartoon Network: Punch Time Explosion,Nintendo 3DS,4.5,Action,2011,7

Groove Coaster,iPhone,9.5,"Music, Action",2011,7

Back to the Future: The Game -- Episode 5: Outatime,PlayStation 3,7.0,Adventure,2011,7

Zombie Gunship,iPhone,9.0,Shooter,2011,7

Harry Potter and the Deathly Hallows: Part 2,PlayStation 3,5.5,Adventure,2011,7

Runespell: Overture,PC,6.5,RPG,2011,7

Go Series: Portable Shrine Wars,Nintendo DSi,9.0,Action,2011,7

Oscar's World Tour,Nintendo DSi,5.0,Adventure,2011,7

Dungeons of Dredmor,PC,8.5,RPG,2011,7

Tobe's Vertical Adventure,PC,8.0,Platformer,2011,7

Let's Golf 3D,Nintendo 3DS,9.0,Sports,2011,7

Brawl Brothers,Wii,7.0,Action,2011,7

One Man Army,iPhone,6.0,Strategy,2011,7

Bleach: Soul Resurreccion,PlayStation 3,7.0,Fighting,2011,7

Deadliest Warrior: Legends,PlayStation 3,7.0,"Fighting, Action",2011,7

Stickman BMX,iPhone,6.0,Sports,2011,7

From Dust,Xbox 360,8.5,Simulation,2011,7

Catherine,PlayStation 3,9.0,Adventure,2011,7

Dream Track Nation,iPhone,8.0,Racing,2011,7

Cthulhu Saves the World,PC,8.0,RPG,2011,7

Fallout: New Vegas -- Old World Blues,PC,8.0,RPG,2011,7

Fallout: New Vegas -- Old World Blues,Xbox 360,8.0,RPG,2011,7

"Aww, Eggplant",iPhone,7.5,Puzzle,2011,7

My Australian Farm,Nintendo DSi,5.0,Simulation,2011,7

Mega Mall Story,iPhone,9.0,Strategy,2011,8

Chantelise: A Tale of Two Sisters,PC,5.0,"Action, RPG",2011,8

Trapped Dead,PC,4.0,Strategy,2011,8

The Last Rocket,iPhone,7.0,Action,2011,8

My Asian Farm,Nintendo DSi,5.0,Simulation,2011,8

Fallout: New Vegas -- Old World Blues,PlayStation 3,8.0,RPG,2011,7

Pixel Racer,iPhone,5.5,Racing,2011,7

3D Classics: Xevious,Nintendo 3DS,8.0,Shooter,2011,7

Bobby Carrot Forever,Wii,7.0,"Puzzle, Adventure",2011,7

Kung Fu Dragon,Nintendo DSi,7.0,Action,2011,7

Trollboarder,Nintendo DSi,3.0,Sports,2011,7

World of Tanks,PC,7.5,RPG,2011,7

Limbo,PlayStation 3,9.0,Platformer,2011,7

Quiz Climber,iPhone,6.5,Trivia,2011,7

Age of Empires Online,PC,7.0,Strategy,2011,8

Defy Gravity Extended,PC,8.0,Action,2011,8

Shin Megami Tensei: Devil Survivor Overclocked,Nintendo 3DS,7.5,RPG,2011,8

Deus Ex: Human Revolution,PC,9.0,Shooter,2011,8

Crazy Hamster,Nintendo DSi,6.0,"Puzzle, Action",2011,8

Black Prophecy,PC,7.5,Action,2011,8

Avenging Spirit,Nintendo 3DS,7.0,Action,2011,8

Kyotokei,Wii,7.5,"Action, Adventure",2011,8

Go! Go! Kokopolo: Harmonious Forest Revenge,Nintendo DSi,8.5,"Action, Adventure",2011,8

Gesundheit,iPhone,9.5,"Puzzle, Action",2011,8

Super Adventure Island 2,Wii,8.0,Adventure,2011,8

Siege Hero,iPhone,7.5,Strategy,2011,8

Harry Potter and the Deathly Hallows: Part 2,Wii,5.5,Adventure,2011,7

Captain America: Super Soldier,Nintendo DS,5.5,Action,2011,7

Bastion,Xbox 360,9.0,"Action, RPG",2011,7

"Warhammer 40,000: Kill Team",Xbox 360,6.5,Shooter,2011,7

Deus Ex: Human Revolution,PlayStation 3,9.0,Shooter,2011,8

Deus Ex: Human Revolution,Xbox 360,9.0,Shooter,2011,8

Rugby World Cup 2011,PlayStation 3,5.0,Sports,2011,8

Rugby World Cup 2011,Xbox 360,5.0,Sports,2011,8

Bastion,PC,9.0,"Action, RPG",2011,8

Street Fighter III: Third Strike -- Online Edition,Xbox 360,9.0,Fighting,2011,8

Street Fighter III: Third Strike -- Online Edition,PlayStation 3,9.0,Fighting,2011,8

Taco Master,iPhone,6.5,Strategy,2011,8

Flight Control,Wii,8.0,Simulation,2011,8

Trauma,PC,7.0,Simulation,2011,8

Cowboys & Aliens: Silver City Defense,iPhone,2.0,Shooter,2011,8

Fruit Ninja Kinect,Xbox 360,5.5,Action,2011,8

Pollen Count,iPhone,7.0,"Puzzle, Action",2011,8

Ninja Fishing,iPhone,8.0,Action,2011,8

E.Y.E.: Divine Cybermancy,PC,5.0,Shooter,2011,8

NHL 12,PlayStation 3,8.5,Sports,2011,9

Bridge,Nintendo DSi,5.5,Card,2011,9

Defense of the Middle Kingdom,Nintendo DSi,8.0,Strategy,2011,9

Gears of War 3,Xbox 360,9.0,Shooter,2011,9

Mega Man: Dr. Wily's Revenge,Nintendo 3DS,7.5,Action,2011,9

The Gunstringer,Xbox 360,8.0,Action,2011,9

Build-A-Lot,Nintendo DSi,6.5,Simulation,2011,8

iBlast Moki 2,iPhone,8.0,Puzzle,2011,8

Zoonies: Escape from Makatu,Nintendo DSi,8.0,Puzzle,2011,8

3D Classics: Urban Champion,Nintendo 3DS,2.5,Fighting,2011,8

Blockado: Puzzle Island,Nintendo DSi,6.0,Puzzle,2011,8

Temple Run,iPhone,7.5,Action,2011,8

El Shaddai: Ascension of the Metatron,Xbox 360,5.0,Action,2011,8

Pirates of Black Cove,PC,5.5,"Strategy, RPG",2011,8

Mario's Picross,Nintendo 3DS,8.5,Puzzle,2011,8

Go Fetch! 2,Nintendo DSi,6.0,Action,2011,8

Play & Learn Spanish,Nintendo DSi,6.0,Productivity,2011,8

Cut The Rope: Experiments,iPhone,9.0,Puzzle,2011,8

B Team - Episode 2: Ice & Venom,Nintendo DSi,6.5,Shooter,2011,8

Monochrome Racing,Wii,3.0,Racing,2011,8

Machinarium,iPad,8.5,Adventure,2011,9

Radiant Silvergun,Xbox 360,9.0,Shooter,2011,9

Tropico 4,PC,8.5,Strategy,2011,9

NHL 12,Xbox 360,8.5,Sports,2011,9

Hard Reset,PC,7.5,Shooter,2011,9

Grand Prix Story,iPhone,8.5,Simulation,2011,9

Skydrift,Xbox 360,8.0,"Racing, Action",2011,9

Sprinkle,iPhone,7.0,Action,2011,9

Skydrift,PlayStation 3,8.0,"Racing, Action",2011,9

El Shaddai: Ascension of the Metatron,PlayStation 3,5.0,Action,2011,8

No More Heroes: Heroes' Paradise,PlayStation 3,7.5,Action,2011,8

Toy Soldiers: Cold War,Xbox 360,8.5,Shooter,2011,8

From Dust,PlayStation 3,8.5,Simulation,2011,8

Men Of War: Vietnam,PC,7.0,Strategy,2011,9

Puzzle Rocks,Nintendo DSi,5.5,Puzzle,2011,9

Infinity Field,iPhone,8.5,Shooter,2011,9

Golf,Nintendo 3DS,6.0,Sports,2011,9

Leedmees,Xbox 360,7.0,Puzzle,2011,9

DotMan,Nintendo DSi,7.5,Racing,2011,9

"Warhammer 40,000: Space Marine",PC,7.5,Shooter,2011,9

Paint Splash,Wii,8.0,Simulation,2011,9

"Warhammer 40,000: Space Marine",PlayStation 3,7.5,Shooter,2011,9

The Ico & Shadow of the Colossus Collection,PlayStation 3,8.5,"Adventure, Compilation",2011,9

"Warhammer 40,000: Space Marine",Xbox 360,7.5,Shooter,2011,9

Rise of Nightmares,Xbox 360,4.0,Adventure,2011,9

Dead Island,PC,8.0,Action,2011,9

Anomaly: Warzone Earth,iPad,8.5,Strategy,2011,9

IL-2 Sturmovik: Cliffs of Dover,PC,6.0,"Flight, Simulation",2011,9

Disgaea 4: A Promise Unforgotten,PlayStation 3,8.5,"Strategy, RPG",2011,9

Driver: San Francisco,Wii,7.0,"Racing, Action",2011,9

Resistance 3,PlayStation 3,9.0,Shooter,2011,9

Dead Island,Xbox 360,8.0,Action,2011,9

Dead Island,PlayStation 3,8.0,Action,2011,9

BloodRayne: Betrayal,PlayStation 3,9.0,"Action, Adventure",2011,9

The Baconing,PC,6.0,"Action, RPG",2011,9

Serious Sam: Double D,PC,7.0,Shooter,2011,9

The Baconing,Xbox 360,6.0,"Action, RPG",2011,9

Hector: Badge of Carnage -- Episode 2,PC,7.5,Adventure,2011,8

Hector: Badge of Carnage -- Episode 2,iPad,7.5,Adventure,2011,8

Contre Jour,iPhone,8.0,Action,2011,8

Jonah Lomu Rugby Challenge,Xbox 360,7.0,Sports,2011,8

Rugby Challenge,PlayStation 3,7.0,Sports,2011,8

Star Fox 64 3D,Nintendo 3DS,9.0,Flight,2011,9

Spy Mouse,iPhone,7.0,"Puzzle, Adventure",2011,9

GO Series: Fishing Resort,Nintendo DSi,6.5,Sports,2011,9

The Baconing,PlayStation 3,6.0,"Action, RPG",2011,9

From Dust,PC,8.5,Simulation,2011,9

House M.D. -- Episode 2: Blue Meanie,Nintendo DSi,4.0,Simulation,2011,9

Trenches Generals,Wii,6.0,Strategy,2011,9

Bodycount,Xbox 360,6.0,Action,2011,8

Madden NFL 12,Wii,7.0,Sports,2011,8

Bodycount,PlayStation 3,6.0,Shooter,2011,8

God of War Origins,PlayStation 3,9.0,"Action, Compilation",2011,8

Driver: San Francisco,Xbox 360,8.0,"Racing, Action",2011,8

Driver: San Francisco,PC,8.0,"Racing, Action",2011,8

Jerry Rice & Nitus' Dog Football,Wii,7.0,Sports,2011,8

Madden NFL 12,Xbox 360,8.0,Sports,2011,8

Driver: San Francisco,PlayStation 3,8.0,"Racing, Action",2011,8

Pac-Man,Nintendo 3DS,5.0,Action,2011,9

Hamilton's Great Adventure,PlayStation 3,7.0,Adventure,2011,9

Mortal Kombat Arcade Kollection,PlayStation 3,6.0,"Fighting, Compilation",2011,9

Jetpack Joyride,iPhone,9.0,Platformer,2011,9

Mortal Kombat Arcade Kollection,Xbox 360,6.0,"Fighting, Compilation",2011,9

The Ignition Factor,Wii,7.0,Action,2011,8

Hole In The Wall,Xbox 360,5.0,"Puzzle, Action",2011,8

Magical Whip: Wizards of Phantasmal Forest,Nintendo DSi,8.0,Adventure,2011,8

Gargoyle's Quest,Nintendo 3DS,8.5,"Action, Adventure",2011,8

Inazuma Eleven,Nintendo DS,7.5,"Sports, Simulation",2011,8

Calculator,Nintendo DSi,7.0,Productivity,2011,8

Fallout: New Vegas -- Lonesome Road,Xbox 360,6.5,RPG,2011,9

3D Classics: TwinBee,Nintendo 3DS,6.0,Shooter,2011,9

Fallout: New Vegas -- Lonesome Road,PlayStation 3,6.5,RPG,2011,9

The Sims Medieval: Pirates and Nobles,PC,5.5,Simulation,2011,9

Roboto,iPhone,5.5,Action,2011,9

Red Orchestra 2: Heroes of Stalingrad,PC,8.0,Shooter,2011,9

Madden NFL 12,PlayStation 3,8.0,Sports,2011,8

Let's Create! Pottery,Nintendo DSi,6.0,Simulation,2011,8

NyxQuest: Kindred Spirits,iPhone,7.5,Platformer,2011,8

Pickpawcket,iPhone,6.5,Action,2011,8

Supremacy MMA,Xbox 360,5.0,Fighting,2011,9

Another World,iPhone,9.0,Adventure,2011,9

Quarrel,iPhone,9.0,Puzzle,2011,9

Swing the Bat,iPhone,6.0,Puzzle,2011,9

Renegade Ops,Xbox 360,8.5,Shooter,2011,9

Renegade Ops,PlayStation 3,8.5,Shooter,2011,9

Resident Evil 4 HD,PlayStation 3,8.5,"Action, Adventure",2011,9

Rock of Ages,Xbox 360,7.5,Action,2011,9

Rock of Ages,PC,7.5,Action,2011,9

Early Bird,iPhone,8.0,"Puzzle, Action",2011,9

MotoHeroz,Wii,9.0,"Racing, Action",2011,9

F1 2011,Xbox 360,8.5,Racing,2011,9

Call of Juarez: The Cartel,PC,4.5,Shooter,2011,9

Dragon Quest Monsters: Joker 2,Nintendo DS,8.5,RPG,2011,9

F1 2011,PlayStation 3,8.5,Racing,2011,9

Achron,PC,5.0,Strategy,2011,9

Kirby: Mass Attack,Nintendo DS,8.5,Strategy,2011,9

4 Elements HD,PlayStation 3,7.5,Puzzle,2011,9

Samurai Bloodshow,iPhone,7.0,"Card, Battle",2011,9

Orcs Must Die,PC,9.0,Strategy,2011,10

Rage,PC,8.5,Shooter,2011,10

BloodRayne: Betrayal,Xbox 360,9.0,"Action, Adventure",2011,10

Eufloria,PlayStation 3,7.0,Strategy,2011,10

Tetris: Axis,Nintendo 3DS,7.5,Puzzle,2011,10

Rage,PlayStation 3,8.5,Shooter,2011,10

Hector: Badge of Carnage -- Episode 3: Beyond Reasonable Doom,PC,8.0,Adventure,2011,10

Wasteland Angel,PC,5.0,Shooter,2011,10

Mercury Hg,Xbox 360,8.0,"Puzzle, Action",2011,10

NBA Jam: On Fire Edition,Xbox 360,9.0,"Sports, Action",2011,10

Rage,Xbox 360,8.5,Shooter,2011,10

Bugs'N'Balls,Nintendo DSi,5.0,Action,2011,9

Castlevania: Harmony of Despair,PlayStation 3,7.5,"Action, Adventure",2011,9

Resident Evil -- CODE: Veronica X HD,Xbox 360,5.0,"Action, Adventure",2011,9

Hector: Badge of Carnage -- Episode 3: Beyond Reasonable Doom,iPad,8.0,Adventure,2011,10

NBA Jam: On Fire Edition,PlayStation 3,9.0,"Sports, Action",2011,10

Mercury Hg,PlayStation 3,8.0,"Puzzle, Action",2011,10

Dark Souls,PlayStation 3,9.0,"Action, RPG",2011,9

X-Men: Destiny,Xbox 360,5.5,Action,2011,9

FIFA Soccer 12,Wii,6.0,Sports,2011,9

FIFA Soccer 12 [3DS Edition],Nintendo 3DS,7.0,Sports,2011,9

Dark Souls,Xbox 360,9.0,"Action, RPG",2011,9

X-Men: Destiny,PlayStation 3,5.5,Action,2011,9

Resident Evil -- CODE: Veronica X HD,PlayStation 3,5.0,"Action, Adventure",2011,9

Shadowgun,iPhone,7.0,Shooter,2011,9

Blocks That Matter,PC,8.5,Platformer,2011,9

Solatorobo: Red The Hunter,Nintendo DS,8.0,RPG,2011,9

Tom Clancy's Splinter Cell Classic Trilogy HD,PlayStation 3,6.5,"Action, Compilation",2011,9

Where's My Water?,iPhone,9.0,"Puzzle, Action",2011,9

Rise of Immortals,PC,4.0,RPG,2011,9

Trackmania 2: Canyon,PC,8.5,Racing,2011,9

Bit.Trip Complete,Wii,8.0,"Action, Compilation",2011,9

NBA 2K12,Xbox 360,9.5,Sports,2011,9

NBA 2K12,PlayStation 3,9.5,Sports,2011,9

Super Mario Land 2,Nintendo 3DS,9.0,Platformer,2011,9

Child of Eden,PlayStation 3,6.5,Action,2011,9

EscapeVektor: Chapter 1,Wii,9.0,Platformer,2011,9

Persona 2: Innocent Sin,PlayStation Portable,8.0,RPG,2011,9

FIFA Soccer 12,Xbox 360,9.5,Sports,2011,9

Bit.Trip Saga,Nintendo 3DS,8.0,Action,2011,9

Harvest Moon DS: The Tale of Two Towns,Nintendo DS,6.0,Simulation,2011,9

FIFA Soccer 12,PlayStation 3,9.5,Sports,2011,9

Rochard,PlayStation 3,8.5,Action,2011,9

Break Tactics,Nintendo DSi,4.0,Strategy,2011,9

Escape Trick: Ninja Castle,Nintendo DSi,4.5,"Puzzle, Action",2011,9

Burnout Crash,Xbox 360,7.5,Racing,2011,9

Just Dance 3,Wii,8.0,Music,2011,10

Dead Rising 2: Off the Record,PlayStation 3,7.0,"Action, Adventure",2011,10

X-Men: Destiny,Nintendo DS,2.0,Action,2011,10

Sideway: New York,PlayStation 3,8.0,Platformer,2011,10

Dead Rising 2: Off the Record,PC,7.0,"Action, Adventure",2011,10

Burnout Crash,PlayStation 3,7.5,Racing,2011,9

Fallout: New Vegas -- Lonesome Road,PC,6.5,RPG,2011,9

Professor Layton and the Last Specter,Nintendo DS,9.0,Adventure,2011,10

A Game of Thrones: Genesis,PC,6.0,Strategy,2011,10

Sesame Street: Once Upon a Monster,Xbox 360,8.5,"Educational, Adventure",2011,10

Batman: Arkham City,Xbox 360,9.5,Action,2011,10

Batman: Arkham City,PlayStation 3,9.5,Action,2011,10

Dance Central 2,Xbox 360,9.0,Music,2011,10

Rune Factory: Tides of Destiny,Wii,5.5,RPG,2011,10

The Binding of Isaac,PC,7.5,RPG,2011,10

Crysis,PlayStation 3,8.0,Shooter,2011,10

Final Fight,iPhone,6.5,Fighting,2011,10

Crysis,Xbox 360,8.0,Shooter,2011,10

Oio,PC,7.5,Platformer,2011,10

Atelier Totori: The Adventurer of Arland,PlayStation 3,7.5,RPG,2011,10

Dragon Nest,PC,8.5,Adventure,2011,10

Horizon Riders,Wii,8.0,Action,2011,10

101-in-1 Explosive Megamix,Wii,2.5,"Puzzle, Compilation",2011,10

Catrap,Nintendo 3DS,8.5,"Puzzle, Action",2011,10

Ace Combat Assault Horizon,PlayStation 3,7.5,"Flight, Action",2011,10

Go Vacation,Wii,7.0,Adventure,2011,10

1001 BlockBusters,Nintendo DSi,7.0,Action,2011,10

Scribblenauts Remix,iPhone,9.0,"Puzzle, Action",2011,10

Thor: God of Thunder,Nintendo 3DS,6.0,Platformer,2011,10

Side Pocket,Nintendo 3DS,5.0,Sports,2011,10

The Legend of Zelda: Four Swords Anniversary Edition,Nintendo DSi,9.0,Adventure,2011,10

House M.D. -- Episode 3: Skull and Bones,Nintendo DSi,4.0,Simulation,2011,10

Simply Minesweeper,Nintendo DSi,6.0,Board,2011,10

The Dark Meadow,iPhone,8.0,"Action, Adventure",2011,10

Spider-Man: Edge of Time,Xbox 360,4.5,Action,2011,10

Forza Motorsport 4,Xbox 360,9.5,Racing,2011,10

Spider-Man: Edge of Time,PlayStation 3,4.5,Action,2011,10

Battlefield 3,PC,9.0,Shooter,2011,10

Rocksmith,Xbox 360,8.0,Music,2011,10

Rocksmith,PlayStation 3,8.0,Music,2011,10

Double Dragon,Nintendo 3DS,5.5,Action,2011,10

Mage Gauntlet,iPhone,7.5,"Action, RPG",2011,10

Fish Tank,Wii,6.5,Puzzle,2011,10

Furry Legends: Beginnings,Nintendo DSi,7.5,Platformer,2011,10

Off-Road Drive,PC,5.0,Racing,2011,10

Gabrielle's Ghostly Groove 3D,Nintendo 3DS,7.5,Adventure,2011,10

Ace Combat Assault Horizon,Xbox 360,7.5,"Flight, Action",2011,10

Guardian Heroes,Xbox 360,8.5,Fighting,2011,10

The Cursed Crusade,Xbox 360,4.0,"Action, Adventure",2011,10

The Cursed Crusade,PlayStation 3,4.0,"Action, Adventure",2011,10

Pro Evolution Soccer 2012,PlayStation 3,8.0,Sports,2011,10

Orcs Must Die,Xbox 360,9.0,Other,2011,10

Pocket League Story,Android,7.5,"Sports, Simulation",2011,10

Castle Conqueror -- Revolution,Nintendo DSi,7.5,Strategy,2011,10

WRC 2 FIA World Rally Championship,PlayStation 3,5.5,Racing,2011,10

WRC 2 FIA World Rally Championship,Xbox 360,5.5,Racing,2011,10

Ratchet & Clank: All 4 One,PlayStation 3,8.0,Platformer,2011,10

Deus Ex: Human Revolution -- The Missing Link,PlayStation 3,8.0,Shooter,2011,10

Okabu,PlayStation 3,5.5,Action,2011,10

PayDay: The Heist,PlayStation 3,7.5,Shooter,2011,10

The Sims 3: Pets,PlayStation 3,7.0,Simulation,2011,10

Rocketbirds: Hardboiled Chicken,PlayStation 3,7.5,Platformer,2011,10

Pro Evolution Soccer 2012,Xbox 360,8.0,Sports,2011,10

Rune Factory: Tides of Destiny,PlayStation 3,5.5,RPG,2011,10

Aliens: Infestation,Nintendo DS,8.0,Action,2011,10

Dead Rising 2: Off the Record,Xbox 360,7.0,"Action, Adventure",2011,10

Just Dance 3,Xbox 360,8.5,Music,2011,10

Minute to Win It,Xbox 360,5.5,Trivia,2011,10

Deus Ex: Human Revolution -- The Missing Link,Xbox 360,8.0,Shooter,2011,10

The Sims 3: Pets,PC,7.5,Simulation,2011,10

Deus Ex: Human Revolution -- The Missing Link,PC,8.0,Shooter,2011,10

The Sims 3: Pets,Xbox 360,7.0,Simulation,2011,10

Dragon Age II -- Mark of the Assassin,PlayStation 3,8.5,RPG,2011,10

Football Manager 2012,PC,9.0,"Sports, Simulation",2011,10

Dragon Age II -- Mark of the Assassin,PC,8.5,RPG,2011,10

Dragon Age II -- Mark of the Assassin,Xbox 360,8.5,RPG,2011,10

X-Men: Destiny,Wii,3.5,Action,2011,10

Academy: Checkers,Nintendo DSi,7.0,Board,2011,10

Sam & Max: Beyond Time and Space,PlayStation 3,4.5,"Adventure, Compilation",2011,10

Disney Universe,PlayStation 3,7.0,"Action, Adventure",2011,10

Disney Universe,Xbox 360,7.0,"Action, Adventure",2011,10

Bike Baron,iPhone,8.0,Action,2011,10

Beat Hazard Ultra,PlayStation 3,5.0,Shooter,2011,10

PixelJunk: SideScroller,PlayStation 3,6.5,Shooter,2011,10

Zombie Parkour Runner,iPhone,7.0,Action,2011,10

Battlefield 3,Xbox 360,9.0,Shooter,2011,10

Dragon Ball Z: Ultimate Tenkaichi,PlayStation 3,7.5,Action,2011,10

Might & Magic Heroes VI,PC,8.0,Strategy,2011,10

Blackwater,Xbox 360,2.5,Shooter,2011,10

